TIME_PERIOD,compensation_euros,gross_value_added_euros,gdp_euros_x,WB_CCDFS_AVGLIFE,WB_CCDFS_CBY,WB_CCDFS_DEBTDUEY,WB_CCDFS_DFFB,WB_CCDFS_DFGGD,WB_CCDFS_FBMA,WB_CCDFS_FBY,WB_CCDFS_FORDEBTSH,WB_CCDFS_FXSOVSH,WB_CCDFS_GGDMA,WB_CCDFS_GGDY,WB_CCDFS_PBY,WB_CCDFS_PRDEBTY,WB_CCDFS_PSCY,WB_CCDFS_SECNRES,WB_CCDFS_SOVRATE,WB_CCDFS_STDEBTALL,WB_CCDFS_STDEBTRES,WB_CCDFS_XTDEBTRES,WB_CCDFS_XTDEBTRXG,WB_CCDFS_XTDEBTY
2005,,,,,-4.104528235185839,,-14.41419650255773,376.1812272641554,-4.806232362398326,-4.083,38.27764953357721,1.727354145310456,125.4328944581048,106.558,0.236,49.96834437727243,99.0,1.922965395201689,18.66666666666667,27.99977781237513,711.8444412558537,2542.321749929166,6571.745361889529,90.18540113164518
2006,,,,,-4.268000949647544,,-12.7690788022903,376.8237410440881,-4.256018080241778,-3.617,39.72098498564679,0.6022369024065943,125.5978351907678,106.74,0.61,63.51647697547264,105.1,2.231721072685305,18.53150685628255,27.38904256722308,762.3560583856175,2783.434493975126,8218.857224628297,108.1778816819343
2007,,,,,-2.503004258009753,,-4.730595962142385,366.7623988858002,-1.578571697246703,-1.34,39.04450705528587,0.1660236468191247,122.2951630327815,103.89,3.181,72.39345863302852,113.0,1.735104474304245,18.0,30.67966672739017,831.4395160541035,2710.06697511421,8985.063772893289,115.227860311924
2008,,,,,-3.442367941239958,,-9.05167764696498,374.7902908394657,-2.953563003009086,-2.564,38.70843375286839,0.1662366533895537,122.294096197916,106.164,2.119,58.61974069399059,116.5,1.711163820737364,18.0,25.53579539498969,577.6506222357651,2262.121125661527,6443.964949369677,99.23271322335668
2009,,,,,-3.835626994473472,,-18.07864322547101,411.6677575712116,-5.525084365947163,-5.121,40.61061829013413,0.1115680722036563,125.811382134954,116.61,-0.913,65.25146940670022,125.1,2.424823570397578,18.0,21.24291974993408,418.3469031502292,1969.34747235736,5657.876068953274,117.8422783476069
2010,,,,,-3.971167005085505,,-14.9684528951371,420.8041623100358,-4.557948657732888,-4.24,38.10788149029808,0.1118656694890648,128.136406628407,119.198,-0.127,68.54311924597143,125.8,2.399103920497662,18.0,25.35432849430062,395.2801429846982,1559.024302590198,5181.419033668225,115.5700965081741
2011,,,,7.178082191780822,-3.919229299365959,18.83094583346044,-12.68435171043104,422.5516585796331,-3.86344791514493,-3.593,35.00133847492697,0.1090150646427114,128.7023855573179,119.693,0.847,56.94583262369313,124.7,1.312115112076944,17.58264859517415,29.23215340366825,411.307018192772,1407.03632918524,4859.52650077726,104.1652684052489
2012,,,,6.63013698630137,-2.13146363990581,21.13406727067251,-10.39672023023084,446.564728530747,-3.065018702498912,-2.945,31.83882115383334,0.0994487887600214,131.6500987343297,126.495,2.031,63.19552472848468,126.9,1.297907000741247,14.46174875895182,30.30279669808026,425.368671847398,1403.727438379791,5049.928142250512,122.1175374470856
2013,,,,6.391780821917808,-1.407839825052072,22.39227806438059,-10.07546334026445,467.6123502667864,-2.90946393817612,-2.854,31.37967393488195,0.0883746216184133,134.9838405810838,132.457,1.783,62.79333096010645,125.0,1.770235255615185,13.56621011098226,29.62653682936516,537.2153208526855,1813.290982833369,5204.156808139176,123.3646623357221
2014,,,,6.254794520547946,-1.709046678365794,20.22456151708384,-10.42849288967806,477.8855101547225,-3.004476144466254,-2.954,32.99402867031106,0.1452175425340146,137.6800684657974,135.367,1.432,54.85443446454912,123.0,2.065253598748535,13.30867576599121,27.70243686344388,475.4624580823332,1716.319977286017,5137.815086884829,113.2984464132953
2015,,,1663277.7,6.402739726027397,-1.700162835417636,19.52672009233349,-9.009314101035349,477.5819047422268,-2.613767822991744,-2.552,33.5340144312705,0.1554170907402564,138.5552997108723,135.281,1.382,57.50807834191701,119.0,1.675578064339839,13.0,28.01719241839377,485.2765454637092,1732.067004490845,4809.208672993573,123.1448068945242
2016,665223.5,3260318.6,1704856.7,6.542465753424658,-2.197315102495459,18.87558018704538,-8.486830367903202,475.8308781771353,-2.500185004946188,-2.404,32.22432971202899,0.1503420216244363,140.1778019516102,134.785,1.336,50.61382018597959,114.9,1.627093736459906,13.0,34.36507155559929,558.4675330548371,1625.102197594123,4901.56342381876,117.0261365004929
2017,682754.8,3353545.8,1744493.0,6.865753424657535,-2.91313845878863,18.70675952271684,-8.539784800315244,473.6350343797827,-2.55721965196874,-2.419,31.75544710651666,0.1327635307837562,141.8289624502199,134.163,1.176,53.09062781092244,112.1,2.054166942112414,12.82739734649658,37.74569914482831,635.1327329261151,1682.662521335592,5198.11451468284,129.664321391056
2018,703650.4,3395738.2,1777744.4,6.865753424657535,-2.887677805441442,17.76025567638852,-7.643089744804674,474.6235171181408,-2.315724248910842,-2.165,29.00933884690889,0.1335127416429681,143.8027321922957,134.443,1.299,50.18686522877566,110.4,2.374292691857351,12.93242009480794,41.55216349375493,666.3731138142562,1603.702569938166,4760.172719074929,116.7497558388441
2019,718956.8,3408472.1,1804066.8,6.706849315068493,-2.299091749308076,18.58904669579872,-5.320155309663114,473.5891405383588,-1.614596724500226,-1.507,31.93204017004679,0.1347226136096294,143.6327258565679,134.15,1.674,51.46016757393626,109.4,2.564520651130292,12.66666666666667,35.45808000021429,508.7063041414071,1434.669627171953,4547.015000976541,125.0978695122618
2020,677961.2,3143279.3,1670011.9,6.791780821917809,-5.741158976943822,23.3508698152124,-34.08853329137826,546.9380900200248,-9.529847225919314,-9.656,29.89825675904587,0.1159954908287627,152.9029247276305,154.927,-6.401,59.31590726331837,122.3,2.951891699595359,12.44080130259196,38.33395643448629,519.5587076479432,1355.34851075412,4634.590296266428,150.6336793990579
2021,738220.6,3493182.7,1842507.4,6.884931506849315,-7.990798301437174,18.70253941845956,-31.83620476611943,529.1665825025436,-9.500440945253107,-9.018,29.1964187492702,0.1153840767329598,157.9119089162591,149.893,-5.636,52.27547269066434,117.1,2.335807540629319,12.35981750488281,40.27248979247676,494.6298933402422,1228.207880588111,3326.013556323198,132.0521581275759
2022,783596.6,3684994.4,1998072.6,7.0,-8.378391423084622,19.52504535265729,-28.08703095134688,509.802911717207,-8.803397630317738,-7.956,26.77506265157122,0.1178958415544352,159.7889699596436,144.408,-3.768,55.63611344874031,110.2,2.208608963567649,12.66666666666667,45.8351927238171,542.4396014796577,1183.456573965255,3252.547061334508,132.0974353805398
2023,824026.5,3743645.4,2142601.7,,,,,,,,,,,,,,,,,,,,,
2024,866056.4,3738120.8,2199619.4,,,,,,,,,,,,,,,,,,,,,
2025,900444.3,3771447.8,,,,,,,,,,,,,,,,,,,,,,
